,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,ConvLSTM,1_wt_avg,0.6582067412137985,0.7075466048717498,0.798411413955582,0.6466331445693738,0.6799253945164419,0.7555919093820853,0.7246440768815852,0.6855824712848486,,
5,ConvLSTM,2_wt_avg,0.6404589992761612,0.7409725016355515,0.7943106073842768,0.6877608402907628,0.7394502565354335,0.7481394266627742,0.7593476381986308,0.7076426367457157,,
5,ConvLSTM,3_wt_avg,0.670445402264595,0.7238297617435456,0.807205023167148,0.6799307864419096,0.708429097143263,0.7363267243096326,0.7406089602150672,0.6895402674552142,,
5,ConvLSTM,4_wt_avg,0.68535365909338,0.6912598568201066,0.8062274538164428,0.615137307959832,0.635589780595537,0.7722321999031966,0.6997273274641058,0.6737465080332945,,
5,ConvLSTM,5_wt_avg,0.6690594279766083,0.6969173699617386,0.7794558022281197,0.6342471327690439,0.674138340674141,0.7390380439757256,0.7101833446489759,0.6673900840766684,,
5,ConvLSTM,6_wt_avg,0.6628863596916199,0.7065877377986908,0.8111135425898095,0.6412600082894678,0.6694708095057871,0.7666181923550024,0.7189036803150846,0.68438590184656,,
5,ConvLSTM,7_wt_avg,0.6559708112478256,0.7153837889432907,0.7806059592282502,0.6741521585359956,0.6826992225725054,0.7512186142810764,0.71336094238472,0.6969833297032088,,
5,ConvLSTM,8_wt_avg,0.6623744183778763,0.724322320818901,0.7980439437893008,0.6291697548492242,0.7261202637125378,0.6869500538380056,0.7496321148692588,0.6362804417344208,,
5,ConvLSTM,9_wt_avg,0.651928653717041,0.71182876765728,0.7994301681049077,0.6345302598368253,0.6977232291839789,0.7397102343448614,0.7306322719330611,0.6674066817141096,,
5,ConvLSTM,10_wt_avg,0.7085643321275711,0.6936732810735702,0.8048329501064732,0.6311917274075152,0.6358785896291063,0.7701105309352732,0.6967713662289293,0.6829136824486545,,
5,ConvLSTM,11_wt_avg,0.6384923970699311,0.7079216438531877,0.7600341897325217,0.6682822660844429,0.5807072632437459,0.7306918981528793,0.7088116767156423,0.685238114093664,,
5,ConvLSTM,12_wt_avg,0.6700702452659607,0.7010012376308441,0.8203602763087494,0.6053819338384945,0.6799830680070164,0.5853617865826222,0.7291771393323792,0.6483635525639814,,
5,ConvLSTM,13_wt_avg,0.6731599155068398,0.7186276900768279,0.8076554103570766,0.6365072151742667,0.7035044808471198,0.5574200053141836,0.7431574608871735,0.6630898529204389,,
5,ConvLSTM,14_wt_avg,0.7004832315444947,0.710094867348671,0.8030574127935649,0.640680795443331,0.6774682953612431,0.7481689256097989,0.7247425503408979,0.6792466304691043,,
5,ConvLSTM,15_wt_avg,0.715254378914833,0.7034687238931656,0.774257989468582,0.6559717051431329,0.6833202027430834,0.747521060571394,0.7054654479836491,0.6824860197524348,,
5,ConvLSTM,16_wt_avg,0.6236746752262115,0.7210920470952988,0.7808743746991874,0.6693838793778151,0.7072037032054797,0.7332214639794992,0.73529251230541,0.6898588952780936,,
5,ConvLSTM,17_wt_avg,0.7165152955055236,0.6895798343420029,0.7842744573229233,0.6079761445228554,0.6716438377703081,0.5551220807133481,0.7131044342111607,0.6394513954731,,
5,ConvLSTM,18_wt_avg,0.6408504754304886,0.7156535536050795,0.8026438878312215,0.6455159203007181,0.6792832779454102,0.7633721073462065,0.7276077129323401,0.6889041866214846,,
5,ConvLSTM,19_wt_avg,0.6733500838279723,0.7094489580392838,0.7866140154759559,0.6074302282861253,0.6842581734391564,0.7058015462709047,0.7231178467407303,0.6452982058785404,,
5,ConvLSTM,20_wt_avg,0.6524352222681046,0.7046737790107727,0.7935503964896533,0.6263207790640686,0.695568794136789,0.5465411382633942,0.7319994648490514,0.6465834763069082,,
5,ConvLSTM,wt_avg,0.6684767362773418,0.7096942163109778,0.7946479637424874,0.6418731994092599,0.6806183040384042,0.7069578971395931,0.7243143984718927,0.6730196167200224,,
