,model_name,acc,prec,rec,f1sc
0,ConvNN,0.7406986254851026,0.7422244585357787,0.7384039569542995,0.7306786542054852
1,ConvNN,0.7254250312050183,0.7232302870142968,0.7273219067076788,0.7161985605684336
2,ConvLSTM,0.7159161168634891,0.7089517852180803,0.7006941770687829,0.7011171020606008
3,SVC,0.7139987890660774,0.7235257073051967,0.7003142862076707,0.702644502926256
7,RandomForestClassifier,0.7101414973258523,0.7248141563641934,0.6871772954117668,0.6886858649899955
6,FeatureMLP,0.6909765130877497,0.6733154674687545,0.6653801601993853,0.6670994847625666
4,LSTM_Feature,0.6885714813768864,0.6771566168422799,0.6743994684960102,0.6701522594498919
5,LSTM_Feature,0.6878251707553862,0.6787469167965088,0.6736372668433835,0.6686909204303104
8,XGBClassifier,0.6796330217080558,0.6814244409774359,0.6732675404513979,0.671969669964982
9,ZeroR,0.5794556814432145,0.2927997289164656,0.5,0.3655872611763679
